latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.43,37,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.84,67,2.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.61,72,3.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.65,79,4.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.96,63,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.23,24,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.75,59,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.98,27,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.04,70,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.08,99,22.6,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.93,42,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.96,67,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.04,53,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.83,93,26.3,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.73,44,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.04,60,3.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.59,53,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.95,23,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),20.18,93,19.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.68,95,27.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.8,20,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.16,34,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.35,77,0.4,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.74,68,3.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.11,44,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.84,57,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.12,88,49.8,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.95,98,28.2,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.49,67,2.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.44,70,1.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.25,67,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.07,27,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.13,54,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.01,72,4.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.15,51,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.75,50,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.69,23,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),32.96,56,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.17,84,4.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.39,62,4.1,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.18,67,4.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.71,94,18.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.67,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.12,87,19.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.19,49,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.82,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.83,29,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.89,98,19.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.33,56,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.11,83,2.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.06,67,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.88,45,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.03,92,17.1,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.29,75,0.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.08,83,0.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.64,97,34.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.68,46,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.7,60,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.74,69,4.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.27,22,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.24,66,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.59,79,3.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.33,40,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.06,24,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.07,55,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.27,98,36.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.44,29,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.61,73,2.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.18,88,21.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.41,54,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.07,85,17.9,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.28,58,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.28,46,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.23,99,10.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.22,57,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.7,98,39.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.11,79,3.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.34,61,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.05,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.74,40,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.53,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.21,32,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.23,75,2.3,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.37,54,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.79,69,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.05,22,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.96,65,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.27,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.31,84,3.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.93,65,4.5,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.66,62,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.9,68,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),32.63,62,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.22,67,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.6,94,33.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.21,83,0.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.2,68,0.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.55,92,30.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.91,65,0.8,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.91,65,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.6,66,3.1,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.61,70,4.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.67,24,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.8,45,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.24,61,2.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.4,66,2.4,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.74,60,3.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.1,87,17.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.54,29,0.0,0,1
0.5071,101.4478,Gambut - Riau (Sumatera),37.18,37,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.28,78,3.5,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.6,53,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.35,53,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.75,53,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.4,84,3.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.82,87,22.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.8,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.2,45,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.67,29,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.32,63,4.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.82,21,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.39,65,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.73,36,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.35,57,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),21.44,97,26.2,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.53,69,3.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.76,45,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.7,69,0.2,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.62,22,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.65,71,0.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.45,45,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.44,61,3.3,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.7,94,19.4,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),21.37,88,38.1,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.19,43,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.16,82,0.4,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.47,47,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.88,64,0.7,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.39,96,44.9,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.61,40,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.06,64,2.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.54,32,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.56,74,3.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.97,68,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.82,89,46.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.68,65,2.6,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.17,77,2.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.32,56,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.96,50,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.22,71,0.7,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.17,96,11.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.98,77,1.3,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.71,53,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.08,73,1.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.1,45,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.25,80,1.3,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.77,45,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.71,27,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.95,32,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.7,45,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.74,60,4.8,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.23,67,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.84,78,4.4,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.88,80,1.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.67,75,3.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.66,65,0.6,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.13,85,2.5,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.96,74,3.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.18,66,1.3,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.66,52,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.94,67,4.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.97,85,16.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.45,67,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.19,29,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.76,61,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.55,92,10.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),39.94,41,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.96,57,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.1,34,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.98,26,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.1,38,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.93,85,4.4,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.14,99,22.7,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.03,84,1.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.51,90,20.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),37.95,45,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.13,76,3.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.86,67,3.7,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.12,77,3.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.09,62,2.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.57,97,45.9,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.09,85,0.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.99,89,29.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.69,50,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.93,95,24.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.01,97,15.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.96,70,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.1,29,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.03,60,4.8,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.36,41,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.72,82,3.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.38,93,33.9,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.3,47,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.0,60,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.23,62,4.7,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),39.29,26,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.61,45,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),22.65,89,46.4,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.62,74,1.6,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.12,53,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),23.96,96,20.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.58,98,37.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.46,62,4.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.03,52,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.64,81,0.3,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.74,59,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.69,84,2.2,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.32,53,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.48,45,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.72,78,1.8,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.81,58,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.19,24,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.23,61,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.48,67,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.7,87,14.5,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.13,38,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.04,55,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.85,60,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.96,34,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.32,59,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.28,54,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.66,86,20.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.7,68,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.33,68,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.47,43,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.49,27,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.83,67,0.8,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.94,67,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.17,84,3.7,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.65,76,4.8,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.02,48,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.42,99,38.8,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.18,37,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.05,56,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.48,64,2.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.03,58,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.07,95,32.3,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.45,69,1.7,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.86,70,3.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.13,51,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.37,60,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),37.88,36,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.54,84,4.4,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),23.29,96,30.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.36,69,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),23.87,96,16.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.55,97,23.4,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.29,67,3.4,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.43,67,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.48,58,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.43,22,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.21,61,4.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.21,55,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.97,69,0.2,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),37.13,34,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),36.95,41,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.22,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.84,79,1.2,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.05,85,24.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),22.05,95,29.9,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.51,29,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.29,33,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.4,54,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.47,32,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),22.36,93,10.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.88,20,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.26,97,14.5,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.01,63,3.5,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.91,99,12.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.48,61,0.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.87,66,4.8,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),37.38,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.36,74,4.6,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.47,94,17.7,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.38,25,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.78,89,31.4,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.66,32,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.48,32,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.88,22,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.16,96,26.4,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.73,75,2.6,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.56,99,39.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.28,56,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.9,98,19.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),39.59,29,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.13,94,10.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),21.71,99,12.1,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.29,59,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.33,68,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.42,82,2.6,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),20.63,87,12.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.76,86,47.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.71,27,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.1,70,4.2,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.59,32,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.35,41,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.84,23,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.52,74,0.9,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),22.05,86,16.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),20.45,87,33.2,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.95,50,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.37,56,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.88,68,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.45,86,21.5,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.34,63,1.9,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.56,67,4.3,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.34,65,1.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.15,82,2.0,0,0
