latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.83,56,1.5,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.6,33,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.5,52,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.64,42,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.65,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.6,47,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.37,43,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.47,41,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.67,43,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.02,37,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.17,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.89,36,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.16,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.9,53,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.5,62,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.76,49,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.57,90,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.61,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.56,35,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.9,41,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),40.0,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.69,34,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.37,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.82,35,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.38,99,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),33.56,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.94,55,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.52,34,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.17,39,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),38.26,45,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.05,81,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.1,79,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.01,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.61,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.27,38,2.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.2,49,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.51,48,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.85,57,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.94,48,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.44,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.04,52,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.82,72,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.06,53,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.8,31,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.22,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.68,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.34,36,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.19,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.86,56,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.21,41,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.52,47,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.11,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.59,40,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.95,36,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.25,46,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.75,61,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.98,37,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),34.7,100,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.82,31,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.83,38,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.05,40,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.29,48,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.88,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.76,50,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),33.9,37,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.89,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.51,43,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.0,63,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.53,38,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),31.41,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.67,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.83,35,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.56,59,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.05,81,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.33,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.26,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.27,71,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.64,62,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.1,47,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.19,62,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),36.0,55,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.64,49,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.45,35,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),36.15,42,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.07,40,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.1,39,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.43,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.56,56,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.27,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.56,35,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.27,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.53,75,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.5,64,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.71,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.21,69,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.15,73,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.58,50,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.06,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.87,78,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.44,35,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.29,54,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.98,34,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.24,49,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.41,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.62,35,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.88,79,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.36,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.87,44,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),34.2,68,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),36.29,43,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.58,33,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.68,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),30.42,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.1,54,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.33,39,1.5,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.29,53,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.18,57,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.38,38,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.59,95,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.3,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.12,45,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.11,53,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.25,41,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.6,34,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.76,38,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.47,73,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.65,31,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.72,40,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.26,53,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),36.01,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.11,34,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.55,40,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),35.46,75,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.2,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),34.2,78,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.5,55,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.6,56,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.11,59,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.53,48,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.85,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.68,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.25,58,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.52,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.63,37,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.08,50,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.14,56,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),35.11,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.88,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.64,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.43,38,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.63,56,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.9,73,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.5,66,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.81,49,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.49,52,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.4,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),28.47,50,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),40.0,45,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.35,33,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.08,41,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.49,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.84,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.62,46,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.78,42,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.18,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.85,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.11,38,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.88,43,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.46,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.8,40,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.54,50,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.35,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.03,37,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.99,49,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.5,46,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.85,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.97,44,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.86,32,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.85,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.32,72,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.75,41,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.83,45,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),33.43,32,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.49,53,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.97,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.16,33,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.0,47,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.13,46,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.4,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.33,71,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.27,43,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.93,50,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.94,34,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.94,60,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.57,80,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.99,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.3,41,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.66,33,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.43,55,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.47,41,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.38,43,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.81,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.7,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.21,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),35.38,41,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.52,55,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.23,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.56,39,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.77,39,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.19,38,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.05,71,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),34.72,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.96,44,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.38,30,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),25.08,36,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.47,31,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.21,34,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.11,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.11,85,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.3,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.36,30,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.61,37,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.8,51,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.17,42,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.41,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.37,45,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.37,30,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.37,43,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.72,39,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.68,38,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.35,35,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.14,59,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),37.59,37,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.43,79,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.85,38,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.81,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.29,77,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.2,31,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.68,40,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),34.63,40,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.03,30,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.56,54,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.63,48,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.44,56,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.15,69,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.43,39,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.76,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.8,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.3,62,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.77,42,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.25,37,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.77,36,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.07,42,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.31,42,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),25.52,82,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.06,40,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.88,42,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.33,36,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.01,58,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.14,88,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.15,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.72,63,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.32,69,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.4,30,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),31.29,35,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.99,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.65,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.49,30,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.33,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.42,80,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.77,61,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.01,70,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.45,62,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.19,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.11,52,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.21,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.45,67,0.3,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.46,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.13,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),32.28,52,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.01,44,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.04,30,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),25.09,30,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.55,64,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.49,51,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.51,41,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.29,54,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.9,56,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.87,43,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.28,35,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),24.07,32,1.2,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.47,37,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.49,41,0.3,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.85,35,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),35.46,32,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),36.39,69,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.02,64,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.61,40,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.68,50,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.0,52,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.8,32,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.43,34,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.74,92,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.26,37,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.85,42,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),26.69,37,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),33.68,30,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),30.46,65,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.85,35,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.29,52,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.66,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.08,64,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.62,74,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.19,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.78,31,0.0,1,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.67,41,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.42,30,0.0,1,0
